ID,字段1,字段2,discount,price,privilege.for.new,privilege.on.sale,district,if.nonworkdays.available,time.duration,if.appointment.needed,WiFi.available,parking,rooms.available,评分,评论数,online.intervel,quarterly.sales.volume,level.of.participants.limited,level.of.tickets.limited,place,food,taste,cook,people,style,HighFreq
3100,全鱼道金牌私房鱼(高新店),仅售43元，价值54元高新店双人餐！节假日通用，提供免费WiFi，免费WiFi！,0.796296296,43,钱包新客最高再减20元,无立减优惠,雁塔区,周末法定节假日通用,12,无需预约,免费WiFi,无停车位,仅限大厅使用,4.7,30,602,17.19269103,限2-4人,不限张数,否,是,否,否,否,其他,2
3101,鸡煲传奇火锅(交大店),仅售89元，价值100元代金券！免费WiFi！,0.89,89,钱包新客最高再减20元,无立减优惠,碑林区,周末法定节假日通用,11.5,无需预约,免费WiFi,收费停车位,仅限大厅使用,0,0,62,10.16129032,不限人数,不限张数,否,是,否,是,否,其他,4
3103,壹传壹,仅售256元，价值343元6人餐！可使用包间，免费停车，免费WiFi！,0.746355685,256,钱包新客最高再减20元,无立减优惠,新城区,周末法定节假日通用,13,无需预约,免费WiFi,免费停车位,均可使用,0,0,223,1.210762332,限5-12人,不限张数,否,否,否,否,否,其他,0
3104,四川香辣盆盆鱼,仅售128元，最高价值219元盆盆鱼4人餐！节假日通用，提前2小时预约，提供免费WiFi，免费WiFi，需预约！,0.584474886,128,钱包新客最高再减20元,无立减优惠,雁塔区,周末法定节假日通用,12,需预约,免费WiFi,未提及,仅限大厅使用,0,0,468,0.576923077,不限人数,不限张数,是,是,是,否,否,川系,3
3105,太白楼鱼头,仅售99元，价值177元双人餐！免费WiFi！,0.559322034,99,钱包新客最高再减20元,无立减优惠,长安区,周末法定节假日通用,13,无需预约,免费WiFi,未提及,仅限大厅使用,5,1,192,0.9375,不限人数,不限张数,否,是,否,否,否,其他,1
3106,渝香九号火锅串串(浐灞新城店),仅售95元，价值100元代金券！免费WiFi！,0.95,95,钱包新客最高再减20元,无立减优惠,灞桥区,周末法定节假日通用,8,无需预约,免费WiFi,无停车位,仅限大厅使用,0,0,311,1.446945338,不限人数,不限张数,否,否,是,否,否,川系,4
3107,三姐香辣涮,仅售35元，价值44元双人餐！节假日通用，店内提供免费无线WiFi，免费WiFi！,0.795454545,35,钱包新客最高再减20元,无立减优惠,碑林区,周末法定节假日通用,1,无需预约,免费WiFi,无停车位,仅限大厅使用,4.6,18,485,15.77319588,限2-4人,不限张数,否,否,是,是,否,川系,3
3108,莽娃重庆鸡公煲,仅售50元，价值71元2-3人餐！节假日通用，提供免费WiFi！?，免费WiFi！,0.704225352,50,钱包新客最高再减20元,无立减优惠,临潼区,周末法定节假日通用,11,无需预约,免费WiFi,未提及,仅限大厅使用,0,0,313,1.437699681,不限人数,不限张数,是,是,否,是,否,川系,3
3109,光明驴肉火锅(东大店),仅售98元，价值111元5人餐！,0.882882883,98,钱包新客最高再减20元,无立减优惠,长安区,周末法定节假日通用,10,无需预约,未提及,无停车位,仅限大厅使用,0,0,166,0,限5-12人,限制张数,否,是,否,否,否,其他,2
311,7号高地铁锅食代,仅售79元，价值100元代金券！可叠加使用，节假日通用，提供免费WiFi，可使用包间，免费WiFi！,0.79,79,钱包新客最高再减20元,无立减优惠,未央区,周末法定节假日通用,11,无需预约,免费WiFi,未提及,均可使用,4.4,32,440,57.88636364,不限人数,不限张数,否,否,否,否,否,其他,1
3110,重庆长板凳火锅,仅售75元，价值100元代金券！可使用包间！,0.75,75,钱包新客最高再减20元,无立减优惠,未央区,周末法定节假日通用,24,无需预约,未提及,未提及,均可使用,5,2,236,3.050847458,不限人数,不限张数,是,否,否,否,否,川系,2
3111,膳豪鱼府,仅售278元，价值414元10人餐！免费WiFi！,0.671497585,278,钱包新客最高再减20元,无立减优惠,临潼区,周末法定节假日通用,12,无需预约,免费WiFi,未提及,均可使用,5,1,127,11.33858268,限5-12人,不限张数,否,是,否,是,否,其他,1
3112,手提串串,仅售92元，价值100元代金券！免费停车，免费WiFi！,0.92,92,钱包新客最高再减20元,无立减优惠,阎良区,周末法定节假日通用,9,无需预约,免费WiFi,免费停车位,仅限大厅使用,4.9,36,293,43.61774744,不限人数,限制张数,否,否,否,否,否,川系,1
3113,三城芋儿鸡,仅售89元，价值115元4人餐！节假日通用！,0.773913043,89,钱包新客最高再减20元,无立减优惠,莲湖区,周末法定节假日通用,10,无需预约,未提及,未提及,仅限大厅使用,4.8,6,371,9.218328841,不限人数,不限张数,否,是,否,否,否,其他,2
3114,熊姑娘火锅外卖,仅售228元，价值365元4人餐！免费WiFi！,0.624657534,228,钱包新客最高再减20元,无立减优惠,莲湖区,周末法定节假日通用,12,无需预约,免费WiFi,未提及,仅限大厅使用,0,0,88,1.022727273,不限人数,不限张数,否,否,否,否,否,其他,1
3116,小能能家私房火锅,仅售79元，价值100元代金券！节假日通用，请至少提前1小时预约，提供免费WiFi，免费WiFi，需预约！,0.79,79,钱包新客最高再减20元,无立减优惠,未央区,非周末法定节假日通用,12,需预约,免费WiFi,未提及,仅限大厅使用,4.8,6,432,7.5,不限人数,限制张数,否,否,否,否,否,其他,3
3117,猪肚鸡养生汤锅,仅售88元，价值108元4-6人餐！提前30分钟预约，节假日通用，免费停车，需预约！,0.814814815,88,钱包新客最高再减20元,无立减优惠,阎良区,周末法定节假日通用,10,需预约,未提及,免费停车位,仅限大厅使用,5,41,497,24.26559356,不限人数,不限张数,否,是,否,否,否,粤系,2
3118,康二姐冷热锅串串(西稍门店),仅售44.5元，价值50元西稍门店代金券！节假日通用，可叠加使用！免费WiFi，免费WiFi！,0.89,44.5,钱包新客最高再减20元,无立减优惠,莲湖区,周末法定节假日通用,12,无需预约,免费WiFi,未提及,仅限大厅使用,4.7,39,519,45.26011561,不限人数,不限张数,否,否,否,否,否,川系,2
312,江海肥牛火锅(凤城一路店),仅售138元，价值205元凤城一路店4人套餐！店内提供免费WiFi，免费WiFi！,0.673170732,138,钱包新客最高再减20元,无立减优惠,未央区,非周末法定节假日通用,12,无需预约,免费WiFi,未提及,仅限大厅使用,4.3,18,355,30.67605634,限2-4人,不限张数,否,是,否,否,否,其他,2
3120,独一坊烤羊蝎子,仅售298元，价值353元8人套餐！经过特殊的烹饪，加入鲜爽调料，精致而诱惑，鲜而不俗，嫩而不生，油而不腻，让您体验舌尖上的美味，免费停车，免费WiFi！,0.844192635,298,钱包新客最高再减20元,无立减优惠,阎良区,周末法定节假日通用,9,无需预约,免费WiFi,免费停车位,仅限大厅使用,4.8,17,823,4.702308627,限5-12人,不限张数,否,是,否,是,否,北系,0
3121,成都花串串,仅售29.9元，价值50元代金券！,0.598,29.9,钱包新客最高再减20元,无立减优惠,莲湖区,非周末法定节假日通用,4,无需预约,未提及,未提及,仅限大厅使用,5,4,191,32.51308901,不限人数,不限张数,否,否,否,否,否,川系,1
3122,重庆小火锅,仅售85元，价值100元代金券！,0.85,85,钱包新客最高再减20元,有立减优惠,雁塔区,周末法定节假日通用,3,无需预约,未提及,未提及,仅限大厅使用,0,0,153,0,不限人数,不限张数,是,否,否,否,否,川系,3
3123,痴串串,仅售43元，价值50元代金券！可叠加使用，节假日通用，提供免费WiFi，免费WiFi！,0.86,43,钱包新客最高再减20元,无立减优惠,莲湖区,周末法定节假日通用,12,无需预约,免费WiFi,收费停车位,仅限大厅使用,4.7,11,308,19.87012987,不限人数,不限张数,否,否,否,否,否,川系,1
3125,咱家鱼塘,仅售68元，价值100元代金券！免费WiFi！,0.68,68,钱包新客最高再减20元,无立减优惠,新城区,周末法定节假日通用,6,无需预约,免费WiFi,无停车位,仅限大厅使用,0,0,80,1.125,不限人数,不限张数,否,是,否,否,否,其他,1
3126,老北京涮肉,仅售100元，价值131元双人餐！节假日通用，提供免费WiFi，免费WiFi！,0.763358779,100,钱包新客最高再减20元,无立减优惠,碑林区,周末法定节假日通用,12,无需预约,免费WiFi,未提及,仅限大厅使用,0,0,432,1.25,不限人数,不限张数,是,是,否,是,否,北系,2
3127,老兵居主题火锅串串(东大店),仅售71元，价值86元双人餐！,0.825581395,71,钱包新客最高再减20元,无立减优惠,长安区,周末法定节假日通用,6.983333333,无需预约,未提及,未提及,仅限大厅使用,4.9,8,126,10.71428571,限2-4人,限制张数,否,否,否,否,是,川系,4
3128,蜀香干锅居,仅售118元，价值150元4-5人餐！节假日通用，店内提供免费WiFi，免费WiFi！,0.786666667,118,钱包新客最高再减20元,无立减优惠,临潼区,周末法定节假日通用,11.5,无需预约,免费WiFi,未提及,仅限大厅使用,0,0,344,1.569767442,不限人数,不限张数,是,否,是,否,否,川系,2
3129,独一坊烤羊蝎子,仅售88元，价值100元代金券！可使用包间，免费WiFi！,0.88,88,钱包新客最高再减20元,无立减优惠,阎良区,周末法定节假日通用,9.5,无需预约,免费WiFi,无停车位,均可使用,4.6,29,510,40.94117647,不限人数,不限张数,否,是,否,是,否,北系,0
313,朝天门火锅(李家村万达店),仅售73元，价值100元代金券！可叠加使用！,0.73,73,钱包新客最高再减20元,无立减优惠,碑林区,周末法定节假日通用,5.5,无需预约,未提及,未提及,仅限大厅使用,3.9,46,142,759.9295775,不限人数,不限张数,是,否,否,否,否,其他,1
3130,街坊涮肉,仅售90元，价值100元代金券！可叠加使用，节假日通用，提供免费WiFi，免费WiFi！,0.9,90,钱包新客最高再减20元,无立减优惠,灞桥区,周末法定节假日通用,6,无需预约,免费WiFi,未提及,仅限大厅使用,3.5,2,315,4.571428571,不限人数,不限张数,否,是,否,是,否,其他,1
3132,聚贤坊铜锅涮,仅售38元，价值50元代金券！可叠加，节假日通用，免费WiFi，免费WiFi！,0.76,38,钱包新客最高再减20元,无立减优惠,新城区,周末法定节假日通用,3,无需预约,免费WiFi,未提及,仅限大厅使用,5,1,402,1.791044776,不限人数,不限张数,否,否,否,是,否,其他,2
3133,咕嘟欢乐小火锅,仅售44元，价值50元代金券！节假日通用，店内提供免费WiFi！可叠加使用！全场通用，免费WiFi！,0.88,44,钱包新客最高再减20元,无立减优惠,未央区,周末法定节假日通用,12,无需预约,免费WiFi,未提及,仅限大厅使用,0,0,357,1.764705882,不限人数,不限张数,否,否,否,否,否,其他,2
3134,鑫雅泡泡鱼,仅售68元，价值88元草鱼套餐！免费停车，免费WiFi！,0.772727273,68,钱包新客最高再减20元,无立减优惠,阎良区,周末法定节假日通用,10,无需预约,免费WiFi,免费停车位,仅限大厅使用,1,1,260,1.730769231,不限人数,不限张数,否,是,否,否,否,其他,1
3135,王李记冷锅串串(长乐坊总店),仅售45元，价值50元长乐坊店代金券！节假日通用，店内提供免费无线WiFi，免费WiFi！,0.9,45,钱包新客最高再减20元,无立减优惠,碑林区,周末法定节假日通用,7.5,无需预约,免费WiFi,未提及,仅限大厅使用,4.8,171,471,185.1592357,不限人数,不限张数,否,否,否,否,否,川系,3
3136,重庆鸡公煲,仅售98元，最高价值112元3-4人餐！节假日通用！,0.875,98,钱包新客最高再减20元,无立减优惠,长安区,周末法定节假日通用,12,无需预约,未提及,无停车位,仅限大厅使用,4.5,2,312,2.884615385,不限人数,不限张数,是,是,否,是,否,川系,3
3137,美味工厂,仅售40元，价值50元代金券！可叠加使用！节假日通用！提供免费WiFi，免费WiFi！,0.8,40,钱包新客最高再减20元,无立减优惠,碑林区,周末法定节假日通用,24,无需预约,免费WiFi,无停车位,仅限大厅使用,0,0,357,1.764705882,不限人数,不限张数,否,否,否,否,否,其他,1
3138,妙境火锅酒楼(粉巷店),仅售158元，价值211元3人餐！免费WiFi！,0.748815166,158,钱包新客最高再减20元,有立减优惠,碑林区,周末法定节假日通用,13.5,无需预约,免费WiFi,未提及,均可使用,4.6,29,182,112.2527473,不限人数,不限张数,否,是,否,否,否,其他,1
3139,佰味蜀釜(未央路店),仅售85元，价值100元代金券！免费WiFi！,0.85,85,钱包新客最高再减20元,无立减优惠,未央区,周末法定节假日通用,11,无需预约,免费WiFi,无停车位,仅限大厅使用,4.7,571,580,990,不限人数,不限张数,是,否,否,否,否,川系,1
314,城墙边老火锅,仅售65元价值100元午市代金券！正宗四川火锅，味美肉鲜！可叠加使用，节假日通用，免费WiFi、停车位，免费停车，免费WiFi！,0.65,65,钱包新客最高再减20元,无立减优惠,碑林区,周末法定节假日通用,6,无需预约,免费WiFi,免费停车位,仅限大厅使用,4.3,4,511,13.91389432,不限人数,不限张数,否,否,否,否,否,其他,3
3140,锦翔炝锅城,仅售109元，价值206元2-3人餐！免费WiFi！,0.529126214,109,钱包新客最高再减20元,无立减优惠,新城区,周末法定节假日通用,12.5,无需预约,免费WiFi,未提及,仅限大厅使用,4.5,56,9,10500,不限人数,不限张数,否,否,否,是,否,其他,2
3141,雍和祥重庆老火锅,仅售69元，价值100元代金券，免费停车，免费WiFi！,0.69,69,钱包新客最高再减20元,无立减优惠,碑林区,非周末法定节假日通用,14,无需预约,免费WiFi,免费停车位,仅限大厅使用,4.8,5,97,96.49484536,不限人数,不限张数,是,否,否,否,否,川系,3
3142,杨姐大辣火锅(小寨华旗店),仅售138元，价值242元4人餐！,0.570247934,138,钱包新客最高再减20元,有立减优惠,雁塔区,周末法定节假日通用,12,无需预约,未提及,未提及,仅限大厅使用,4.3,20,279,44.19354839,限2-4人,限制张数,否,否,是,否,否,川系,4
3143,食色火锅(凤城五路店),仅售68元，价值210元凤城五路店2人餐！经典口味，菜肴丰益精良，食材丰富，口感多样，香溢四海，让味蕾欢愉不已！提供免费WiFi！,0.323809524,68,钱包新客最高再减20元,无立减优惠,未央区,非周末法定节假日通用,11,需预约,未提及,未提及,未提及,4.6,93,762,51.49606299,不限人数,限制张数,否,否,否,否,否,其他,2
3144,张大师鸭爪爪特色火锅,仅售68元，价值92元2-3人餐！节假日通用，提供免费WiFi，可使用包间，免费WiFi！,0.739130435,68,钱包新客最高再减20元,无立减优惠,雁塔区,非周末法定节假日通用,12.5,无需预约,免费WiFi,未提及,均可使用,4.4,187,401,223.5411471,限2-4人,不限张数,否,是,否,否,是,其他,2
