Unique_City_ID,City,County,State
catharineschuylerny,Catharine,Schuyler,NY
mesamaricopaaz,Mesa,Maricopa,AZ
canonsburgwashingtonpa,Canonsburg,Washington,PA
saralandmobileal,Saraland,Mobile,AL
rivesvillemarionwv,Rivesville,Marion,WV
ararat_townshipsusquehannapa,Ararat Township,Susquehanna,PA
hunting_valleycuyahogaoh,Hunting Valley,Cuyahoga,OH
angelus_oakssan_bernardinoca,Angelus Oaks,San Bernardino,CA
pleasant_viewmontezumaco,Pleasant View,Montezuma,CO
millcreek_townshiperiepa,Millcreek Township,Erie,PA
wyliecollintx,Wylie,Collin,TX
bull_shoalsmarionar,Bull Shoals,Marion,AR
derry_townshipdauphinpa,Derry Township,Dauphin,PA
arlingtontarranttx,Arlington,Tarrant,TX
graftongraftonnh,Grafton,Grafton,NH
leland_grovesangamonil,Leland Grove,Sangamon,IL
rhoadesvilleorangeva,Rhoadesville,Orange,VA
luvernerockmn,Luverne,Rock,MN
federal_heightsadamsco,Federal Heights,Adams,CO
miromar_lakesleefl,Miromar Lakes,Lee,FL
north_westminsterwindhamvt,North Westminster,Windham,VT
wiconisco_townshipdauphinpa,Wiconisco Township,Dauphin,PA
meldrimeffinghamga,Meldrim,Effingham,GA
earl_parkbentonin,Earl Park,Benton,IN
naplescollierfl,Naples,Collier,FL
rutlandtiogapa,Rutland,Tioga,PA
carrolltoncarrolloh,Carrollton,Carroll,OH
chesterlandgeaugaoh,Chesterland,Geauga,OH
millingtonkentmd,Millington,Kent,MD
philadelphianeshobams,Philadelphia,Neshoba,MS
unadillaotoene,Unadilla,Otoe,NE
pioneeramadorca,Pioneer,Amador,CA
miramarbrowardfl,Miramar,Broward,FL
stafford_townshipoceannj,Stafford Township,Ocean,NJ
bimbleknoxky,Bimble,Knox,KY
stuartguthrieia,Stuart,Guthrie,IA
windhamrockinghamnh,Windham,Rockingham,NH
polkpolkne,Polk,Polk,NE
choudrantlincolnla,Choudrant,Lincoln,LA
forestportoneidany,Forestport,Oneida,NY
morocconewtonin,Morocco,Newton,IN
lake_hugheslos_angelesca,Lake Hughes,Los Angeles,CA
greater_carrollwoodhillsboroughfl,Greater Carrollwood,Hillsborough,FL
livermoreandroscogginme,Livermore,Androscoggin,ME
francestownhillsboroughnh,Francestown,Hillsborough,NH
robardshendersonky,Robards,Henderson,KY
county_lineblountal,County Line,Blount,AL
lumber_bridgehokenc,Lumber Bridge,Hoke,NC
folsomsacramentoca,Folsom,Sacramento,CA
huntertownallenin,Huntertown,Allen,IN
mauricevermilionla,Maurice,Vermilion,LA
seatonmerceril,Seaton,Mercer,IL
powellknoxtn,Powell,Knox,TN
peostadubuqueia,Peosta,Dubuque,IA
franklin_townshipgreenepa,Franklin Township,Greene,PA
cross_roadsyorkpa,Cross Roads,York,PA
boggs_townshipcentrepa,Boggs Township,Centre,PA
incline_villagewashoenv,Incline Village,Washoe,NV
boltonhindsms,Bolton,Hinds,MS
smithtonsaint_clairil,Smithton,Saint Clair,IL
hungry_horseflatheadmt,Hungry Horse,Flathead,MT
weeping_watercassne,Weeping Water,Cass,NE
smithlyonnv,Smith,Lyon,NV
west_orangeessexnj,West Orange,Essex,NJ
spring_baywoodfordil,Spring Bay,Woodford,IL
banks_townshipcarbonpa,Banks Township,Carbon,PA
bradfordmerrimacknh,Bradford,Merrimack,NH
effieitascamn,Effie,Itasca,MN
philomuskingumoh,Philo,Muskingum,OH
kellertarranttx,Keller,Tarrant,TX
stockdalewashingtonpa,Stockdale,Washington,PA
eastonaroostookme,Easton,Aroostook,ME
town_of_grotonmiddlesexma,Town of Groton,Middlesex,MA
bakerhardywv,Baker,Hardy,WV
roggenweldco,Roggen,Weld,CO
beaverbooneia,Beaver,Boone,IA
minerva_parkfranklinoh,Minerva Park,Franklin,OH
fairmountvermilionil,Fairmount,Vermilion,IL
limonlincolnco,Limon,Lincoln,CO
velda_villagesaint_louismo,Velda Village,Saint Louis,MO
pe_elllewiswa,Pe Ell,Lewis,WA
mathewslafourchela,Mathews,Lafourche,LA
longmeadowhampdenma,Longmeadow,Hampden,MA
fischercomaltx,Fischer,Comal,TX
guernevillesonomaca,Guerneville,Sonoma,CA
pulaskipulaskiil,Pulaski,Pulaski,IL
beardsleybig_stonemn,Beardsley,Big Stone,MN
ashlandgreeneny,Ashland,Greene,NY
natickmiddlesexma,Natick,Middlesex,MA
comstockclaymn,Comstock,Clay,MN
doverstraffordnh,Dover,Strafford,NH
brevardtransylvanianc,Brevard,Transylvania,NC
whitesburghamblentn,Whitesburg,Hamblen,TN
mojavekernca,Mojave,Kern,CA
north_bendcoosor,North Bend,Coos,OR
cortlandt_manorwestchesterny,Cortlandt Manor,Westchester,NY
red_lake_fallsred_lakemn,Red Lake Falls,Red Lake,MN
town_of_farmingtonfranklinme,Town of Farmington,Franklin,ME
bosticrutherfordnc,Bostic,Rutherford,NC
kansassenecaoh,Kansas,Seneca,OH
lake_elsinoreriversideca,Lake Elsinore,Riverside,CA
des_arcprairiear,Des Arc,Prairie,AR
custer_citycusterok,Custer City,Custer,OK
medinahdu_pageil,Medinah,Du Page,IL
vernoniacolumbiaor,Vernonia,Columbia,OR
west_windsormercernj,West Windsor,Mercer,NJ
sciolinnor,Scio,Linn,OR
rose_valleydelawarepa,Rose Valley,Delaware,PA
fieldingbox_elderut,Fielding,Box Elder,UT
maryvillemadisonil,Maryville,Madison,IL
chebeague_islandcumberlandme,Chebeague Island,Cumberland,ME
addisonaddisonvt,Addison,Addison,VT
weldondewittil,Weldon,Dewitt,IL
verndalewadenamn,Verndale,Wadena,MN
swoopeaugustava,Swoope,Augusta,VA
juniata_townshipperrypa,Juniata Township,Perry,PA
springettsbury_townshipyorkpa,Springettsbury Township,York,PA
packer_townshipcarbonpa,Packer Township,Carbon,PA
camposan_diegoca,Campo,San Diego,CA
galetonpotterpa,Galeton,Potter,PA
newfoundlandpassaicnj,Newfoundland,Passaic,NJ
hebotillamookor,Hebo,Tillamook,OR
marklesburghuntingdonpa,Marklesburg,Huntingdon,PA
bonsallsan_diegoca,Bonsall,San Diego,CA
bishopvilleworcestermd,Bishopville,Worcester,MD
cambriacolumbiawi,Cambria,Columbia,WI
murphyscalaverasca,Murphys,Calaveras,CA
adamsvillecrawfordpa,Adamsville,Crawford,PA
mcdonaldrobesonnc,McDonald,Robeson,NC
galaxcarrollva,Galax,Carroll,VA
willisvillenevadaar,Willisville,Nevada,AR
panacalincolnnv,Panaca,Lincoln,NV
blackwellkayok,Blackwell,Kay,OK
san_geronimomarinca,San Geronimo,Marin,CA
crestonlincolnwa,Creston,Lincoln,WA
lindsborgmcphersonks,Lindsborg,McPherson,KS
hutchinsonmcleodmn,Hutchinson,McLeod,MN
south_buffalo_townshiparmstrongpa,South Buffalo Township,Armstrong,PA
claverackcolumbiany,Claverack,Columbia,NY
town_of_fort_annwashingtonny,Town of Fort Ann,Washington,NY
bethelberkspa,Bethel,Berks,PA
andrews_afbprince_georgesmd,Andrews AFB,Prince Georges,MD
valley_viewyorkpa,Valley View,York,PA
scherervillelakein,Schererville,Lake,IN
town_of_sharonnorfolkma,Town of Sharon,Norfolk,MA
spartamonroewi,Sparta,Monroe,WI
scottlafayettela,Scott,Lafayette,LA
fruitdalesanta_claraca,Fruitdale,Santa Clara,CA
westwoodjohnsonks,Westwood,Johnson,KS
hendersonrusktx,Henderson,Rusk,TX
troydoniphanks,Troy,Doniphan,KS
rockvalerutherfordtn,Rockvale,Rutherford,TN
elgineriepa,Elgin,Erie,PA
austinvillecarrollva,Austinville,Carroll,VA
pleasure_ridge_parkjeffersonky,Pleasure Ridge Park,Jefferson,KY
wallalleghenypa,Wall,Allegheny,PA
jenningsjefferson_davisla,Jennings,Jefferson Davis,LA
town_of_houltonaroostookme,Town of Houlton,Aroostook,ME
violakentde,Viola,Kent,DE
northfieldcookil,Northfield,Cook,IL
lincoln_townshipberrienmi,Lincoln Township,Berrien,MI
conchoapacheaz,Concho,Apache,AZ
port_salernomartinfl,Port Salerno,Martin,FL
franklintonwashingtonla,Franklinton,Washington,LA
orchidindian_riverfl,Orchid,Indian River,FL
mineral_townshipvenangopa,Mineral Township,Venango,PA
town_of_greenfieldfranklinma,Town of Greenfield,Franklin,MA
newtonjasperia,Newton,Jasper,IA
albiondanewi,Albion,Dane,WI
bellmontfranklinny,Bellmont,Franklin,NY
armonakingsca,Armona,Kings,CA
indian_shorespinellasfl,Indian Shores,Pinellas,FL
birminghamhuntingdonpa,Birmingham,Huntingdon,PA
jeisyvillechristianil,Jeisyville,Christian,IL
red_hillmontgomerypa,Red Hill,Montgomery,PA
town_of_lewistonniagarany,Town of Lewiston,Niagara,NY
mount_hermonwashingtonla,Mount Hermon,Washington,LA
wellmanwashingtonia,Wellman,Washington,IA
searchlightclarknv,Searchlight,Clark,NV
marltonburlingtonnj,Marlton,Burlington,NJ
maywoodbergennj,Maywood,Bergen,NJ
saint_charlesarkansasar,Saint Charles,Arkansas,AR
winniechamberstx,Winnie,Chambers,TX
tustinorangeca,Tustin,Orange,CA
bennettadamsco,Bennett,Adams,CO
monroewaldome,Monroe,Waldo,ME
wilkins_townshipalleghenypa,Wilkins Township,Allegheny,PA
kelseyvillelakeca,Kelseyville,Lake,CA
old_shawneetowngallatinil,Old Shawneetown,Gallatin,IL
clintondaleulsterny,Clintondale,Ulster,NY
stevensonjacksonal,Stevenson,Jackson,AL
vinsonharmonok,Vinson,Harmon,OK
mcconnelsvillemorganoh,McConnelsville,Morgan,OH
new_buffaloberrienmi,New Buffalo,Berrien,MI
wiltonfairfieldct,Wilton,Fairfield,CT
radcliffehardinia,Radcliffe,Hardin,IA
trout_creeksandersmt,Trout Creek,Sanders,MT
hobartdelawareny,Hobart,Delaware,NY
centralialewiswa,Centralia,Lewis,WA
plainfield_townshipkentmi,Plainfield Township,Kent,MI
lymejeffersonny,Lyme,Jefferson,NY
town_of_salisburyessexma,Town of Salisbury,Essex,MA
silver_lakeshawneeks,Silver Lake,Shawnee,KS
homestead_basemiami_dadefl,Homestead Base,Miami-Dade,FL
brocknemahane,Brock,Nemaha,NE
saugusessexma,Saugus,Essex,MA
rice_lakebarronwi,Rice Lake,Barron,WI
shilohrichlandoh,Shiloh,Richland,OH
browns_summitguilfordnc,Browns Summit,Guilford,NC
mantolokingoceannj,Mantoloking,Ocean,NJ
athensmenardil,Athens,Menard,IL
quioquesuffolkny,Quioque,Suffolk,NY
jonesborowashingtonme,Jonesboro,Washington,ME
addievillewashingtonil,Addieville,Washington,IL
east_gillespiemacoupinil,East Gillespie,Macoupin,IL
uppercobaltimoremd,Upperco,Baltimore,MD
keystonebentonia,Keystone,Benton,IA
warneclaync,Warne,Clay,NC
richfieldsevierut,Richfield,Sevier,UT
billingsyellowstonemt,Billings,Yellowstone,MT
eastpointemacombmi,Eastpointe,Macomb,MI
pinckneylewisny,Pinckney,Lewis,NY
loomisplacerca,Loomis,Placer,CA
decaturmifflinpa,Decatur,Mifflin,PA
broganmalheuror,Brogan,Malheur,OR
chandlerlincolnok,Chandler,Lincoln,OK
ambergradyok,Amber,Grady,OK
belle_havenfairfaxva,Belle Haven,Fairfax,VA
college_citylawrencear,College City,Lawrence,AR
clydesanduskyoh,Clyde,Sandusky,OH
moorefieldindependencear,Moorefield,Independence,AR
ontariomalheuror,Ontario,Malheur,OR
miami_shoresmiami_dadefl,Miami Shores,Miami-Dade,FL
harringtonlincolnwa,Harrington,Lincoln,WA
audubon_parkjeffersonky,Audubon Park,Jefferson,KY
capacsaint_clairmi,Capac,Saint Clair,MI
allardtfentresstn,Allardt,Fentress,TN
ionepend_oreillewa,Ione,Pend Oreille,WA
saint_petersburgpinellasfl,Saint Petersburg,Pinellas,FL
gilbertonschuylkillpa,Gilberton,Schuylkill,PA
wilmermobileal,Wilmer,Mobile,AL
hansvillekitsapwa,Hansville,Kitsap,WA
oraclepinalaz,Oracle,Pinal,AZ
graceychristianky,Gracey,Christian,KY
little_mountainnewberrysc,Little Mountain,Newberry,SC
bakerokaloosafl,Baker,Okaloosa,FL
sullivan_cityhidalgotx,Sullivan City,Hidalgo,TX
dalton_citymoultrieil,Dalton City,Moultrie,IL
candlerbuncombenc,Candler,Buncombe,NC
godleyjohnsontx,Godley,Johnson,TX
emilycrow_wingmn,Emily,Crow Wing,MN
trimontmartinmn,Trimont,Martin,MN
castaliawinneshiekia,Castalia,Winneshiek,IA
southburynew_havenct,Southbury,New Haven,CT
pinehurstmoorenc,Pinehurst,Moore,NC
waynewashingtonwi,Wayne,Washington,WI
cushmanindependencear,Cushman,Independence,AR
mountain_ranchcalaverasca,Mountain Ranch,Calaveras,CA
lindenunionnj,Linden,Union,NJ
oelweinfayetteia,Oelwein,Fayette,IA
owenclarkwi,Owen,Clark,WI
cuyahoga_heightscuyahogaoh,Cuyahoga Heights,Cuyahoga,OH
bountifuldavisut,Bountiful,Davis,UT
barkerniagarany,Barker,Niagara,NY
penn_townshipchesterpa,Penn Township,Chester,PA
flovillabuttsga,Flovilla,Butts,GA
somonaukla_salleil,Somonauk,La Salle,IL
sands_pointnassauny,Sands Point,Nassau,NY
tumbling_shoalscleburnear,Tumbling Shoals,Cleburne,AR
maysvillegrantwv,Maysville,Grant,WV
lawlerchickasawia,Lawler,Chickasaw,IA
pinetopsedgecombenc,Pinetops,Edgecombe,NC
tebbettscallawaymo,Tebbetts,Callaway,MO
carroll_townshipwashingtonpa,Carroll Township,Washington,PA
saint_rosesaint_charlesla,Saint Rose,Saint Charles,LA
heberimperialca,Heber,Imperial,CA
etowahmcminntn,Etowah,McMinn,TN
chesapeakechesapeake_cityva,Chesapeake,Chesapeake City,VA
east_wenatcheedouglaswa,East Wenatchee,Douglas,WA
westchasehillsboroughfl,Westchase,Hillsborough,FL
newtonnewtonms,Newton,Newton,MS
zephyrhills_northpascofl,Zephyrhills North,Pasco,FL
columbiatyrrellnc,Columbia,Tyrrell,NC
beavercreekclackamasor,Beavercreek,Clackamas,OR
belmonttishomingoms,Belmont,Tishomingo,MS
lesagecabellwv,Lesage,Cabell,WV
upper_oxford_townshipchesterpa,Upper Oxford Township,Chester,PA
dyergibsontn,Dyer,Gibson,TN
grand_junctionhardemantn,Grand Junction,Hardeman,TN
rogerscolumbianaoh,Rogers,Columbiana,OH
la_villahidalgotx,La Villa,Hidalgo,TX
fooslandchampaignil,Foosland,Champaign,IL
newtown_townshipdelawarepa,Newtown Township,Delaware,PA
florencelaneor,Florence,Lane,OR
deltonavolusiafl,Deltona,Volusia,FL
auroralawrencemo,Aurora,Lawrence,MO
medwaynorfolkma,Medway,Norfolk,MA
cool_ridgeraleighwv,Cool Ridge,Raleigh,WV
tecumsehjohnsonne,Tecumseh,Johnson,NE
dunkertonblack_hawkia,Dunkerton,Black Hawk,IA
lexingtonclevelandok,Lexington,Cleveland,OK
batesvilleindependencear,Batesville,Independence,AR
wilmettecookil,Wilmette,Cook,IL
flushingbelmontoh,Flushing,Belmont,OH
penningtonmercernj,Pennington,Mercer,NJ
palmetto_estatesmiami_dadefl,Palmetto Estates,Miami-Dade,FL
deer_parklakeil,Deer Park,Lake,IL
thunderboltchathamga,Thunderbolt,Chatham,GA
garvinmccurtainok,Garvin,McCurtain,OK
northumberlandcoosnh,Northumberland,Coos,NH
willow_streetlancasterpa,Willow Street,Lancaster,PA
bullskin_townshipfayettepa,Bullskin Township,Fayette,PA
south_hillmecklenburgva,South Hill,Mecklenburg,VA
lacy_lakeviewmclennantx,Lacy-Lakeview,McLennan,TX
moreheadrowanky,Morehead,Rowan,KY
erdatooeleut,Erda,Tooele,UT
saint_helenanapaca,Saint Helena,Napa,CA
modaleharrisonia,Modale,Harrison,IA
wilsonmenomineemi,Wilson,Menominee,MI
germany_townshipadamspa,Germany Township,Adams,PA
meredithpitkinco,Meredith,Pitkin,CO
lymanyorkme,Lyman,York,ME
clarendonorleansny,Clarendon,Orleans,NY
chesterfieldmadisonin,Chesterfield,Madison,IN
eagle_harborprince_georgesmd,Eagle Harbor,Prince Georges,MD
town_of_fairfieldsomersetme,Town of Fairfield,Somerset,ME
byromvilledoolyga,Byromville,Dooly,GA
highlandsharpar,Highland,Sharp,AR
town_of_eaglewaukeshawi,Town of Eagle,Waukesha,WI
pirtlevillecochiseaz,Pirtleville,Cochise,AZ
tolucamarshallil,Toluca,Marshall,IL
yorkvillekendallil,Yorkville,Kendall,IL
sheridan_townshipnewaygomi,Sheridan Township,Newaygo,MI
knoxvilletuscaloosaal,Knoxville,Tuscaloosa,AL
rankinvermilionil,Rankin,Vermilion,IL
dresdenyatesny,Dresden,Yates,NY
memphisclarkin,Memphis,Clark,IN
altonhidalgotx,Alton,Hidalgo,TX
saint_robertpulaskimo,Saint Robert,Pulaski,MO
north_sioux_cityunionsd,North Sioux City,Union,SD
elkvillejacksonil,Elkville,Jackson,IL
sauneminlivingstonil,Saunemin,Livingston,IL
sappingtonsaint_louismo,Sappington,Saint Louis,MO
hollisterhalifaxnc,Hollister,Halifax,NC
janesvillelassenca,Janesville,Lassen,CA
ligonier_townshipwestmorelandpa,Ligonier Township,Westmoreland,PA
pearisburggilesva,Pearisburg,Giles,VA
north_falmouthbarnstablema,North Falmouth,Barnstable,MA
new_carlisleclarkoh,New Carlisle,Clark,OH
royaltonmorrisonmn,Royalton,Morrison,MN
williamscoconinoaz,Williams,Coconino,AZ
georgetownfloydin,Georgetown,Floyd,IN
new_milfordbergennj,New Milford,Bergen,NJ
town_of_kingstonplymouthma,Town of Kingston,Plymouth,MA
presque_islearoostookme,Presque Isle,Aroostook,ME
duncanvilledallastx,Duncanville,Dallas,TX
quitmanbrooksga,Quitman,Brooks,GA
rockwoodwaynemi,Rockwood,Wayne,MI
cutlervillekentmi,Cutlerville,Kent,MI
belviewredwoodmn,Belview,Redwood,MN
mc_davidescambiafl,Mc David,Escambia,FL
milfordclermontoh,Milford,Clermont,OH
four_cornersmarionor,Four Corners,Marion,OR
pegramcheathamtn,Pegram,Cheatham,TN
new_marketjeffersontn,New Market,Jefferson,TN
carlislewarrenia,Carlisle,Warren,IA
west_belmarmonmouthnj,West Belmar,Monmouth,NJ
loogooteemartinin,Loogootee,Martin,IN
lawrencevillelawrenceil,Lawrenceville,Lawrence,IL
hollow_rockcarrolltn,Hollow Rock,Carroll,TN
topsail_beachpendernc,Topsail Beach,Pender,NC
elm_citywilsonnc,Elm City,Wilson,NC
damascusearlyga,Damascus,Early,GA
swampscottessexma,Swampscott,Essex,MA
ewingflemingky,Ewing,Fleming,KY
grand_viewowyheeid,Grand View,Owyhee,ID
crescentklamathor,Crescent,Klamath,OR
foremanlittle_riverar,Foreman,Little River,AR
oak_valleynavarrotx,Oak Valley,Navarro,TX
north_chevy_chasemontgomerymd,North Chevy Chase,Montgomery,MD
braintreenorfolkma,Braintree,Norfolk,MA
waterfordloudounva,Waterford,Loudoun,VA
randolphorangevt,Randolph,Orange,VT
bybeecocketn,Bybee,Cocke,TN
hoaglandallenin,Hoagland,Allen,IN
websterhernandofl,Webster,Hernando,FL
senecaontariony,Seneca,Ontario,NY
kingstonulsterny,Kingston,Ulster,NY
monahanswardtx,Monahans,Ward,TX
walnut_creekwaynenc,Walnut Creek,Wayne,NC
bealejuniatapa,Beale,Juniata,PA
springfieldhampshirewv,Springfield,Hampshire,WV
port_vuealleghenypa,Port Vue,Allegheny,PA
indiana_townshipalleghenypa,Indiana Township,Allegheny,PA
calipatriaimperialca,Calipatria,Imperial,CA
west_miltonmiamioh,West Milton,Miami,OH
brundidgepikeal,Brundidge,Pike,AL
bellflowermcleanil,Bellflower,McLean,IL
lower_alsace_townshipberkspa,Lower Alsace Township,Berks,PA
soloncortlandny,Solon,Cortland,NY
mcarthurshastaca,McArthur,Shasta,CA
hampshirekaneil,Hampshire,Kane,IL
imperialchasene,Imperial,Chase,NE
woodburyorangeny,Woodbury,Orange,NY
greenfield_townshiplackawannapa,Greenfield Township,Lackawanna,PA
glennglennca,Glenn,Glenn,CA
richfordtiogany,Richford,Tioga,NY
lake_lindenhoughtonmi,Lake Linden,Houghton,MI
falconcumberlandnc,Falcon,Cumberland,NC
caruthersfresnoca,Caruthers,Fresno,CA
monroe_townshipclarionpa,Monroe Township,Clarion,PA
saint_martinstearnsmn,Saint Martin,Stearns,MN
milliganfillmorene,Milligan,Fillmore,NE
rosaryvilleprince_georgesmd,Rosaryville,Prince Georges,MD
yardleybuckspa,Yardley,Bucks,PA
nickersondodgene,Nickerson,Dodge,NE
uwchlan_townshipchesterpa,Uwchlan Township,Chester,PA
whitewrightgraysontx,Whitewright,Grayson,TX
west_carroll_townshipcambriapa,West Carroll Township,Cambria,PA
bolingwhartontx,Boling,Wharton,TX
bensonwoodfordil,Benson,Woodford,IL
pocatellobannockid,Pocatello,Bannock,ID
flemingtonlibertyga,Flemington,Liberty,GA
sayrebradfordpa,Sayre,Bradford,PA
taylorlackawannapa,Taylor,Lackawanna,PA
damascuswashingtonva,Damascus,Washington,VA
pomfretcharlesmd,Pomfret,Charles,MD
keezletownrockinghamva,Keezletown,Rockingham,VA
colonial_beachwestmorelandva,Colonial Beach,Westmoreland,VA
roswelltuscarawasoh,Roswell,Tuscarawas,OH
goblesvan_burenmi,Gobles,Van Buren,MI
irarutlandvt,Ira,Rutland,VT
gold_hillrowannc,Gold Hill,Rowan,NC
rossmoormiddlesexnj,Rossmoor,Middlesex,NJ
oshkoshgardenne,Oshkosh,Garden,NE
parrishwalkeral,Parrish,Walker,AL
jacksondakotane,Jackson,Dakota,NE
montgomerymontgomeryal,Montgomery,Montgomery,AL
woodlandyoloca,Woodland,Yolo,CA
nashvilledavidsontn,Nashville,Davidson,TN
bordentown_townshipburlingtonnj,Bordentown Township,Burlington,NJ
hobe_soundmartinfl,Hobe Sound,Martin,FL
edgefieldedgefieldsc,Edgefield,Edgefield,SC
mohntonberkspa,Mohnton,Berks,PA
stannardcaledoniavt,Stannard,Caledonia,VT
essexessexny,Essex,Essex,NY
north_caldwellessexnj,North Caldwell,Essex,NJ
bangorvan_burenmi,Bangor,Van Buren,MI
lancasterdallastx,Lancaster,Dallas,TX
marriottsvillehowardmd,Marriottsville,Howard,MD
dos_riosmendocinoca,Dos Rios,Mendocino,CA
yorkanayorkpa,Yorkana,York,PA
henrymarshallil,Henry,Marshall,IL
inglesidesan_patriciotx,Ingleside,San Patricio,TX
watervlietberrienmi,Watervliet,Berrien,MI
mission_hillsjohnsonks,Mission Hills,Johnson,KS
north_englishiowaia,North English,Iowa,IA
springvillelinnia,Springville,Linn,IA
mount_olivemacoupinil,Mount Olive,Macoupin,IL
raritansomersetnj,Raritan,Somerset,NJ
timnathlarimerco,Timnath,Larimer,CO
nicolletnicolletmn,Nicollet,Nicollet,MN
felidaclarkwa,Felida,Clark,WA
tonkawakayok,Tonkawa,Kay,OK
lake_sarasotasarasotafl,Lake Sarasota,Sarasota,FL
delanopolktn,Delano,Polk,TN
mindenwebsterla,Minden,Webster,LA
faxoncomancheok,Faxon,Comanche,OK
walnut_grovesumnertn,Walnut Grove,Sumner,TN
watervillekennebecme,Waterville,Kennebec,ME
town_of_altonaclintonny,Town of Altona,Clinton,NY
aileymontgomeryga,Ailey,Montgomery,GA
beaver_fallsbeaverpa,Beaver Falls,Beaver,PA
ringgoldpittsylvaniava,Ringgold,Pittsylvania,VA
russelltonalleghenypa,Russellton,Allegheny,PA
halfwaywashingtonmd,Halfway,Washington,MD
moorestown_townshipburlingtonnj,Moorestown Township,Burlington,NJ
whitakersnashnc,Whitakers,Nash,NC
mc_kittrickkernca,Mc Kittrick,Kern,CA
lakelinelakeoh,Lakeline,Lake,OH
jewettcumberlandil,Jewett,Cumberland,IL
snow_shoe_townshipcentrepa,Snow Shoe Township,Centre,PA
fairborngreeneoh,Fairborn,Greene,OH
comstock_townshipkalamazoomi,Comstock Township,Kalamazoo,MI
lake_townshipberrienmi,Lake Township,Berrien,MI
town_of_bristoladdisonvt,Town of Bristol,Addison,VT
dickinsonfranklinny,Dickinson,Franklin,NY
long_lakehamiltonny,Long Lake,Hamilton,NY
worthvilleowenky,Worthville,Owen,KY
rosamondchristianil,Rosamond,Christian,IL
bellmontwabashil,Bellmont,Wabash,IL
cummingtonhampshirema,Cummington,Hampshire,MA
brownsvillecamerontx,Brownsville,Cameron,TX
chathamcarrollnh,Chatham,Carroll,NH
lebanonmadisonny,Lebanon,Madison,NY
bowdoinhamsagadahocme,Bowdoinham,Sagadahoc,ME
town_of_galwaysaratogany,Town of Galway,Saratoga,NY
old_orchard_beachyorkme,Old Orchard Beach,York,ME
burtongeaugaoh,Burton,Geauga,OH
penn_townshipberkspa,Penn Township,Berks,PA
